2022-11-05 15:32:44.392 | INFO     | app:startup_event:32 - App started
2022-11-05 15:33:42.969 | INFO     | app:startup_event:32 - App started
2022-11-05 15:34:00.094 | INFO     | app:startup_event:32 - App started
2022-11-05 15:34:04.057 | INFO     | app:startup_event:32 - App started
2022-11-05 15:34:08.268 | INFO     | app:startup_event:32 - App started
2022-11-05 15:34:20.486 | INFO     | app:startup_event:32 - App started
2022-11-05 15:35:05.780 | INFO     | app:startup_event:32 - App started
2022-11-05 15:35:13.108 | INFO     | app:startup_event:32 - App started
2022-11-05 15:35:21.961 | INFO     | app:startup_event:32 - App started
2022-11-05 15:35:27.717 | INFO     | app:startup_event:32 - App started
2022-11-05 15:35:34.248 | INFO     | app:startup_event:32 - App started
2022-11-05 15:35:36.136 | INFO     | app:startup_event:32 - App started
2022-11-05 15:35:37.501 | INFO     | app:startup_event:32 - App started
2022-11-05 15:35:42.230 | INFO     | app:startup_event:32 - App started
2022-11-05 15:35:46.185 | INFO     | app:startup_event:32 - App started
2022-11-05 15:35:58.650 | INFO     | app:startup_event:32 - App started
2022-11-05 15:36:00.785 | INFO     | app:startup_event:32 - App started
2022-11-05 15:36:14.817 | INFO     | app:startup_event:32 - App started
2022-11-05 15:36:22.662 | INFO     | app:startup_event:32 - App started
2022-11-05 15:36:28.157 | INFO     | app:startup_event:32 - App started
2022-11-05 15:36:38.574 | INFO     | app:startup_event:32 - App started
2022-11-05 15:36:46.929 | INFO     | app:startup_event:32 - App started
2022-11-05 15:36:49.833 | INFO     | app:startup_event:32 - App started
2022-11-05 15:36:52.758 | INFO     | app:startup_event:32 - App started
2022-11-05 15:36:54.135 | INFO     | app:startup_event:32 - App started
2022-11-05 15:37:01.687 | INFO     | app:startup_event:32 - App started
2022-11-05 15:37:09.263 | INFO     | app:startup_event:32 - App started
2022-11-05 15:37:10.367 | INFO     | app:startup_event:32 - App started
2022-11-05 15:37:21.307 | INFO     | app:startup_event:32 - App started
2022-11-05 15:37:23.965 | INFO     | app:startup_event:32 - App started
2022-11-05 15:37:24.551 | INFO     | app:startup_event:32 - App started
2022-11-05 15:38:32.306 | INFO     | app:startup_event:32 - App started
2022-11-05 15:38:34.969 | INFO     | app:startup_event:32 - App started
2022-11-05 15:38:43.837 | INFO     | app:startup_event:32 - App started
2022-11-05 15:38:53.979 | INFO     | app:startup_event:32 - App started
2022-11-05 15:39:30.036 | INFO     | app:startup_event:32 - App started
2022-11-05 15:39:32.697 | INFO     | app:startup_event:32 - App started
2022-11-05 15:39:35.873 | INFO     | app:startup_event:32 - App started
2022-11-05 15:39:41.063 | INFO     | app:startup_event:32 - App started
2022-11-05 15:40:11.370 | INFO     | app:startup_event:32 - App started
2022-11-05 15:42:54.043 | INFO     | app:startup_event:32 - App started
2022-11-05 15:43:08.918 | INFO     | app:startup_event:32 - App started
2022-11-05 15:43:22.952 | INFO     | app:startup_event:32 - App started
2022-11-05 15:43:27.149 | INFO     | app:startup_event:32 - App started
2022-11-05 15:43:37.048 | INFO     | app:startup_event:32 - App started
2022-11-05 15:46:17.903 | INFO     | app:startup_event:32 - App started
2022-11-05 15:48:13.977 | INFO     | app:startup_event:32 - App started
2022-11-05 15:48:17.407 | INFO     | app:startup_event:32 - App started
2022-11-05 15:48:48.898 | INFO     | app:startup_event:32 - App started
2022-11-05 15:48:56.016 | INFO     | app:startup_event:32 - App started
2022-11-05 15:48:58.172 | INFO     | app:startup_event:32 - App started
2022-11-05 15:49:41.771 | INFO     | app:startup_event:32 - App started
2022-11-05 15:50:05.094 | INFO     | app:startup_event:32 - App started
2022-11-05 15:50:16.793 | INFO     | app:startup_event:32 - App started
2022-11-05 15:50:21.800 | INFO     | app:startup_event:32 - App started
2022-11-05 15:50:22.895 | INFO     | app:startup_event:32 - App started
2022-11-05 15:50:25.834 | INFO     | app:startup_event:32 - App started
2022-11-05 15:50:27.200 | INFO     | app:startup_event:32 - App started
2022-11-05 15:50:30.383 | INFO     | app:startup_event:32 - App started
2022-11-05 15:50:31.218 | INFO     | app:startup_event:32 - App started
2022-11-05 15:50:38.796 | INFO     | app:startup_event:32 - App started
2022-11-05 15:51:03.175 | INFO     | app:startup_event:32 - App started
2022-11-05 15:51:05.332 | INFO     | app:startup_event:32 - App started
2022-11-05 15:51:17.534 | INFO     | app:startup_event:32 - App started
2022-11-05 15:51:20.704 | INFO     | app:startup_event:32 - App started
2022-11-05 15:52:31.339 | INFO     | app:startup_event:32 - App started
